"Time, min.","VTAS, fps",Mach No.,"Altitude, ft","Climb Rate, Feet per Minute",Total Aircraft CD,Total Aircraft CL,Profile Drag,Induced Drag,Wave Drag,Wing Profile Drag,Fuselage Profile Drag,Fuselage Skin Friction,Reynolds Number,"Weight, Lbs","HEx Drag, lbs","FC Power Available, Watts","FC Power Required, Watts","Thrust Available, Lb","Thrust Required, Lb","Thrust Commanded, Lb","Thrust Power Commanded, Watts","Motor Power Commanded, Watts","Fuel Cell Power Commanded, Watts",TSFC lb/lbf-hr
26,577.351731015898,0.5830358373661,31050.7350222886,821.919332080634,0.037202583506377,0.723441745412129,0.0182133742670066,0.0189892255632711,-1.63239007798652e-08,0.00549022323593038,0.00828680420513749,0.0019640330104584,15731217.6775659,189708.638900555,3003.95717504355,21063947.0347406,15357110.0145692,17264.6956925917,12762.2975210424,17264.6956925917,13514345.8751065,19506503.7731718,21063947.0347406,5.03222267595122e-05
27,600.988695834909,0.609098402440117,31872.6543543693,760.211329798874,0.0352330171331912,0.688273230082714,0.0181929131187631,0.0170399484459479,1.55568480180599e-07,0.00552113901290307,0.00824691235481524,0.00195419505762814,15991629.3606658,189656.511024668,3071.57290593453,21034610.6608674,15828584.1437371,16782.3270519667,12782.843710255,16782.3270519667,13674583.6801677,19477982.461455,21034610.6608674,5.17686211666456e-05
28,622.851046258013,0.633379877651917,32632.8656841681,695.370720736523,0.0337105337155987,0.6592035215679,0.0181913323155926,0.0155206628186138,-1.46141860777559e-06,0.00555718601442448,0.008210934892407,0.00194532318485753,16211628.3184376,189604.383148786,3135.00745725305,21015570.0504115,16303535.9782987,16362.6910947426,12833.7150643867,16362.6910947426,13817661.8234962,19459470.8625628,21015570.0504115,5.30962740990977e-05
29,642.848693984113,0.655740397447299,33328.2364049047,628.289671571274,0.032542210119156,0.635154604629108,0.0181923323889173,0.0143254936328096,2.43840974291152e-05,0.00559103938666506,0.00817871109581842,0.00193737366191604,16395787.2403406,189552.255272907,3191.95930820711,20997992.2485583,16772093.383257,15994.8637432132,12906.3589692845,15994.8637432132,13940711.519654,19442381.4305792,20997992.2485583,5.43173074349205e-05
30,660.917207867933,0.676068905232875,33956.5260764759,560.289854345633,0.0316617902848796,0.615276800418431,0.0181936967241427,0.0133790863997202,8.90071610166686e-05,0.00562158281798238,0.00815009317682745,0.00193030971634572,16548506.7747845,189500.127397028,3242.52759521996,20981977.4461143,17229604.275426,15674.9800937059,12996.7776342191,15674.9800937059,14045903.7154848,19426811.5726763,20981977.4461143,5.54257757336809e-05
31,677.030165744336,0.694298696350665,34516.8159308216,493.894176104835,0.0309977520947201,0.598882419490367,0.0181959301698371,0.0126263589211744,0.000175463003708554,0.00564934269544919,0.00812492603998599,0.00192409392636919,16674002.574091,189447.99952115,3286.9042489736,20967589.5016731,17678178.5978743,15399.3125026624,13095.3036606138,15399.3125026624,14135298.4143925,19412823.3732435,20967589.5016731,5.64179687346005e-05
32,691.233699849505,0.710448439664655,35010.7101069264,430.864721903773,0.0304973264656841,0.585377812940544,0.0181980222939601,0.0120249680067874,0.000274336164936655,0.00567412743855837,0.0081029861849812,0.00191867280504814,16776441.1532894,189395.87164527,3325.45583885219,20954823.2424309,18112889.5124507,15163.5537162939,13195.4190693412,15163.5537162939,14210898.1507052,19400411.8031947,20954823.2424309,5.72951398851308e-05
33,703.624616908983,0.724599221355596,35441.5748288302,371.987073382113,0.0301257274378964,0.574261954200684,0.0181997171542294,0.0115424709301924,0.000383539353474529,0.00569570269390511,0.00808401000890807,0.00191398339858147,16859660.0924283,189343.743769388,3358.65110745437,20943622.3388426,18510092.3981963,14963.1473780385,13294.3405002681,14963.1473780385,14274457.3814752,19389522.0980071,20943622.3388426,5.80625124789421e-05
34,714.32231560455,0.736863208182618,35813.5619022123,317.785541764215,0.029855493753697,0.565125739294296,0.0182015415270263,0.011154298870166,0.000499653356504683,0.00571458095143883,0.00806773530938335,0.00190996189059583,16926976.2759436,189291.615893504,3386.98105432219,20933904.1376454,18869244.377288,14793.8890090105,13389.977850164,14793.8890090105,14327558.9318242,19380073.9008009,20933904.1376454,5.87268115144321e-05
35,723.461272893285,0.747199397940749,36131.3474439765,269.278720351106,0.0296732278666128,0.557853630789158,0.0182059649574132,0.0108506354648429,0.000616627444356686,0.00573180550561671,0.00805498163074312,0.00190681078809456,16966707.0466563,189239.488017618,3410.96211266142,20925237.9795163,19186017.9966309,14653.9872416187,13479.7201911944,14653.9872416187,14373638.7898818,19371648.5174028,20925237.9795163,5.92874769924043e-05
36,731.20525869702,0.75519747848357,36400.6261643276,227.788300074775,0.0295948681767334,0.553061476838536,0.0182196405263896,0.0106526274978173,0.000722600152526547,0.00574885537539609,0.00804938166705818,0.00190542684082302,16927810.3230051,189187.36014173,3431.21473273552,20916401.9053848,19452640.1831161,14540.1528208746,13557.6074327445,14540.1528208746,14414643.5265788,19363057.9388349,20916401.9053848,5.97516368754858e-05
37,737.756052460953,0.761963216111611,36628.4144644024,189.303161186182,0.0295450261123885,0.549112785353253,0.0182307754542664,0.010491009106337,0.000823241551785022,0.00576288131185247,0.00804468269836126,0.00190426586868864,16893495.293966,189135.232265841,3448.23580504053,20908880.6716679,19696814.9710166,14436.5358200289,13627.466091812,14436.5358200289,14440139.9867554,19355745.6700363,20908880.6716679,6.01804991397086e-05
38,743.200080830208,0.767585873290774,36817.7176255886,156.336230063103,0.0295148281846317,0.54589279833887,0.0182393143885642,0.0103602493178225,0.00091526447824511,0.00577392876882539,0.00804080316729594,0.00190330758627692,16864018.0647437,189083.104389949,3462.30372077989,20902597.650332,19904591.7094992,14351.3869267469,13688.2929644068,14351.3869267469,14460897.6185374,19349637.2119556,20902597.650332,6.05375589104984e-05
39,747.696037824654,0.77222935109019,36974.0538556517,128.439051181954,0.0294972662501774,0.543265689224938,0.0182456556330485,0.0102542589653688,0.000997351651760155,0.00578245760617373,0.00803761614185919,0.00190252052734897,16839031.2213113,189030.976514056,3473.86873822684,20897386.5609372,20079484.2754639,14281.7082843966,13740.3640907266,14281.7082843966,14477743.1266208,19344570.9039771,20897386.5609372,6.08329139798258e-05
40,748.442203630972,0.773,37000,0,0.029489895491097,0.542709894487666,0.0182466503099749,0.010232023772305,0.00101122140881709,0.00578382470923701,0.00803708871540678,0.00190239027632309,16834828.8030744,188997.15531004,868.46718455671,20896519.7617236,16196447.1906863,14264.1864164336,11140.0760101928,11140.0760101928,11304257.7784936,14774239.2835598,16196447.1906863,5.05999001339875e-05
41,748.442203630972,0.773,37000,0,0.029485832765112,0.542612793460091,0.0182466503554457,0.0102282089516051,0.00101097345806132,0.00578382470923701,0.00803708876087753,0.00190239027632309,16834828.8030744,188962.790218487,993.327418366715,20896519.7617236,16373287.9996254,14264.1864164336,11263.5211582119,11263.5211582119,11429522.2536584,14946166.8659468,16373287.9996254,5.08501309526611e-05
42,748.442203630972,0.773,37000,0,0.0294817059514399,0.542514130925756,0.0182466504007259,0.010224333582387,0.00101072196832689,0.00578382470923701,0.00803708880615781,0.00190239027632309,16834828.8030744,188928.197018917,1046.16548308871,20896519.7617236,16446921.7862615,14264.1864164336,11314.921814797,11314.921814797,11481680.4500198,15017754.8607896,16446921.7862615,5.09551312511148e-05
43,748.442203630972,0.773,37000,0,0.029477553011369,0.542414813490937,0.0182466504453659,0.0102204333022727,0.0010104692637304,0.00578382470923701,0.0080370888507978,0.00190239027632309,16834828.8030744,188893.512329598,1068.1664386789,20896519.7617236,16476366.9703022,14264.1864164336,11335.476262179,11335.476262179,11502537.8276077,15046381.9595652,16476366.9703022,5.09972533970519e-05
44,748.442203630972,0.773,37000,0,0.0294733903615423,0.542315233388099,0.0182466504891737,0.010216523525812,0.00101021634655661,0.00578382470923701,0.00803708889460555,0.00190239027632309,16834828.8030744,188858.794895758,1076.96433182032,20896519.7617236,16486893.3198893,14264.1864164336,11342.8242651128,11342.8242651128,11509994.1249654,15056615.852108,16486893.3198893,5.10123302453967e-05
45,748.442203630972,0.773,37000,0,0.0294692250569764,0.542215559275404,0.0182466505320673,0.0102126108793287,0.00100996364558037,0.00578382470923701,0.00803708893749916,0.00190239027632309,16834828.8030744,188824.069908681,1080.109487874,20896519.7617236,16489320.5409577,14264.1864164336,11344.5186062881,11344.5186062881,11511713.4372387,15058975.6368924,16489320.5409577,5.10158081369562e-05
46,748.442203630972,0.773,37000,0,0.0294650601201863,0.542115863477284,0.0182466505740113,0.0102086982032628,0.00100971134291208,0.00578382470923701,0.00803708897944322,0.00190239027632309,16834828.8030744,188789.348155777,1080.83471450394,20896519.7617236,16488281.2861826,14264.1864164336,11343.7931461394,11343.7931461394,11510977.2853022,15057965.2560757,16488281.2861826,5.10143189563572e-05
47,748.442203630972,0.773,37000,0,0.0294608968431698,0.542016176964511,0.0182466506149901,0.0102047867132096,0.00100945951497013,0.00578382470923701,0.00803708902042193,0.00190239027632309,16834828.8030744,188754.634251111,1080.52419674846,20896519.7617236,16485759.1084768,14264.1864164336,11342.0325197201,11342.0325197201,11509190.7108769,15055513.1528654,16485759.1084768,5.10107052471639e-05
48,748.442203630972,0.773,37000,0,0.029456735776475,0.541916512984109,0.0182466506549958,0.0102008769285199,0.00100920819295928,0.00578382470923701,0.00803708906042769,0.00190239027632309,16834828.8030744,188719.93016473,1079.77059813252,20896519.7617236,16482603.3000972,14264.1864164336,11339.8295823163,11339.8295823163,11506955.3067145,15052445.0233515,16482603.3000972,5.1006184482486e-05
49,748.442203630972,0.773,37000,0,0.0294525771531913,0.541816877192107,0.0182466506940245,0.0101969690704095,0.00100895738875726,0.00578382470923701,0.00803708909945635,0.00190239027632309,16834828.8030744,188685.236734599,1078.82767772624,20896519.7617236,16479177.4987985,14264.1864164336,11337.4381741852,11337.4381741852,11504528.6541547,15049114.4022208,16479177.4987985,5.10012779455386e-05
50,748.442203630972,0.773,37000,0,0.0294484210705275,0.541717271994309,0.0182466507320734,0.0101930632324699,0.00100870710598416,0.00578382470923701,0.00803708913750524,0.00190239027632309,16834828.8030744,188650.554314027,1077.80408644191,20896519.7617236,16475637.4004759,14264.1864164336,11334.966980098,11334.966980098,11502021.039758,15045672.6596182,16475637.4004759,5.09962088007006e-05
51,748.442203630972,0.773,37000,0,0.0294442675675419,0.541617698405068,0.0182466507691404,0.0101891594536676,0.00100845734473391,0.00578382470923701,0.00803708917457226,0.00190239027632309,16834828.8030744,188615.883048855,1076.74634447946,20896519.7617236,16472049.6669282,14264.1864164336,11332.462533859,11332.462533859,11499479.6831414,15042184.6052555,16472049.6669282,5.09910725778341e-05
52,748.442203630972,0.773,37000,0,0.0294401166584111,0.541518156843094,0.0182466508052237,0.010185257749591,0.00100820810359634,0.00578382470923701,0.0080370892106556,0.00190239027632309,16834828.8030744,188581.222996116,1075.67436964209,20896519.7617236,16468442.8383909,14264.1864164336,11329.9447582091,11329.9447582091,11496924.8006658,15038677.9864258,16468442.8383909,5.09859101667247e-05
53,748.442203630972,0.773,37000,0,0.0294359683466679,0.541418647472136,0.0182466508403217,0.010181358125825,0.00100795938052122,0.00578382470923701,0.00803708924575354,0.00190239027632309,16834828.8030744,188546.574174843,1074.59668943448,20896519.7617236,16464829.1326668,14264.1864164336,11327.4221818835,11327.4221818835,11494365.0467626,15035164.6814803,16464829.1326668,5.09807390666777e-05
54,748.442203630972,0.773,37000,0,0.0294318226312945,0.541319170346831,0.0182466508744325,0.0101774605836744,0.00100771117318752,0.00578382470923701,0.00803708927986441,0.00190239027632309,16834828.8030744,188511.936587806,1073.51695439999,20896519.7617236,16461213.7788178,14264.1864164336,11324.8984550712,11324.8984550712,11491804.1254167,15031649.7742003,16461213.7788178,5.09755667640903e-05
55,748.442203630972,0.773,37000,0,0.0294276795093303,0.541219725475132,0.0182466509075547,0.0101735651226144,0.00100746347916117,0.00578382470923701,0.00803708931298657,0.00190239027632309,16834828.8030744,188477.310230824,1072.43672692415,20896519.7617236,16457599.0135553,14264.1864164336,11322.3751391264,11322.3751391264,11489243.6209937,15028135.439154,16457599.0135553,5.09703964591057e-05
56,748.442203630972,0.773,37000,0,0.0294235389769876,0.54112031284504,0.0182466509396865,0.0101696717413386,0.00100721629596247,0.00578382470923701,0.00803708934511839,0.00190239027632309,16834828.8030744,188442.695096752,1071.3566753114,20896519.7617236,16453985.792366,14264.1864164336,11319.8529010344,11319.8529010344,11486684.2103088,15024622.6052814,16453985.792366,5.09652295170485e-05
57,748.442203630972,0.773,37000,0,0.0294194010301295,0.541020932436038,0.0182466509708264,0.0101657804382082,0.00100696962109492,0.00578382470923701,0.00803708937625824,0.00190239027632309,16834828.8030744,188408.091177184,1070.27708505053,20896519.7617236,16450374.5221614,14264.1864164336,11317.3320248429,11317.3320248429,11484126.181596,15021111.6681886,16450374.5221614,5.09600665178187e-05
58,748.442203630972,0.773,37000,0,0.0294152656644738,0.540921584223996,0.0182466510009726,0.0101618912114437,0.00100672345205746,0.00578382470923701,0.0080370894064045,0.00190239027632309,16834828.8030744,188373.498463186,1069.19807772217,20896519.7617236,16446765.3749746,14264.1864164336,11314.812630641,11314.812630641,11481569.6567144,15017602.7951291,16446765.3749746,5.09549077051078e-05
59,748.442203630972,0.773,37000,0,0.0294111328756808,0.540822268183261,0.0182466510301237,0.0101580040592073,0.00100647778634979,0.00578382470923701,0.00803708943555556,0.00190239027632309,16834828.8030744,188338.916945607,1068.11970472789,20896519.7617236,16443158.4222754,14264.1864164336,11312.2947683188,11312.2947683188,11479014.6862891,15014096.055587,16443158.4222754,5.09497531786957e-05
60,748.442203630972,0.773,37000,0,0.0294070026593904,0.540722984287557,0.0182466510582779,0.0101541189796379,0.00100623262147455,0.00578382470923701,0.0080370894637098,0.00190239027632309,16834828.8030744,188304.34661521,1067.04198742206,20896519.7617236,16439553.6924793,14264.1864164336,11309.778457712,11309.778457712,11476461.2904484,15010591.4771884,16439553.6924793,5.09446029767679e-05
61,748.442203630972,0.773,37000,0,0.0294028750112385,0.540623732510371,0.0182466510854337,0.0101502359708664,0.00100598795493832,0.00578382470923701,0.0080370894908656,0.00190239027632309,16834828.8030744,188269.787462735,1065.96493429492,20896519.7617236,16435951.1955713,14264.1864164336,11307.2637057907,11307.2637057907,11473909.476265,15007089.0696409,16435951.1955713,5.09394571111529e-05
62,748.442203630972,0.773,37000,0,0.0293987499268634,0.540524512825115,0.0182466511115895,0.010146355031022,0.00100574378425197,0.00578382470923701,0.00803708951702138,0.00190239027632309,16834828.8030744,188235.239478919,1064.88854832992,20896519.7617236,16432350.9336492,14264.1864164336,11304.7505140193,11304.7505140193,11471359.2452248,15003588.8349838,16432350.9336492,5.0934315582406e-05
63,748.442203630972,0.773,37000,0,0.0293946274019092,0.540425325205196,0.0182466511367436,0.0101424761582347,0.00100550010693086,0.00578382470923701,0.00803708954217552,0.00190239027632309,16834828.8030744,188200.702654509,1063.8128301538,20896519.7617236,16428752.9054372,14264.1864164336,11302.2388815071,11302.2388815071,11468810.5964242,15000090.771977,16428752.9054372,5.09291783862669e-05
64,748.442203630972,0.773,37000,0,0.0293905074320264,0.540326169624048,0.0182466511608946,0.0101385993506369,0.00100525692049492,0.00578382470923701,0.00803708956632643,0.00190239027632309,16834828.8030744,188166.176980266,1062.73777938538,20896519.7617236,16425157.1082191,14264.1864164336,11299.7288063581,11299.7288063581,11466263.5279391,14996594.8779796,16425157.1082191,5.09240455164234e-05
65,748.442203630972,0.773,37000,0,0.0293863900128732,0.540227046055142,0.0182466511840406,0.0101347246063639,0.0010050142224686,0.00578382470923701,0.00803708958947251,0.00190239027632309,16834828.8030744,188131.662446964,1061.66339521309,20896519.7617236,16421563.5386657,14264.1864164336,11297.2202862485,11297.2202862485,11463718.0374113,14993101.149755,16421563.5386657,5.09189169656949e-05
66,748.442203630972,0.773,37000,0,0.0293822751401149,0.540127954471995,0.0182466512061803,0.0101308519235536,0.00100477201038097,0.00578382470923701,0.00803708961161217,0.00190239027632309,16834828.8030744,188097.159045395,1060.58967664223,20896519.7617236,16417972.1931893,14264.1864164336,11294.7133186736,11294.7133186736,11461174.1222996,14989609.5838151,16417972.1931893,5.09137927265386e-05
67,748.442203630972,0.773,37000,0,0.0293781628094246,0.54002889484817,0.018246651227312,0.010126981300347,0.00100453028176564,0.00578382470923701,0.00803708963274383,0.00190239027632309,16834828.8030744,188062.666766367,1059.5166226008,20896519.7617236,16414383.0680952,14264.1864164336,11292.2079010545,11292.2079010545,11458631.7799867,14986120.1765679,16414383.0680952,5.09086727912662e-05
68,748.442203630972,0.773,37000,0,0.0293740530164831,0.539929867157276,0.018246651247434,0.0101231127348883,0.00100428903416078,0.00578382470923701,0.00803708965286589,0.00190239027632309,16834828.8030744,188028.185600706,1058.4442319849,20896519.7617236,16410796.1596469,14264.1864164336,11289.7040307827,11289.7040307827,11456091.0078259,14982632.9243806,16410796.1596469,5.09035571521371e-05
69,748.442203630972,0.773,37000,0,0.0293699457569786,0.53983087137297,0.0182466512665449,0.0101192462253246,0.00100404826510911,0.00578382470923701,0.00803708967197679,0.00190239027632309,16834828.8030744,187993.715539251,1057.37250367804,20896519.7617236,16407211.4640934,14264.1864164336,11287.20170524,11287.20170524,11453551.8031602,14979147.8236067,16407211.4640934,5.08984458013977e-05
