"Time, min.","VTAS, fps",Mach No.,"Altitude, ft","Climb Rate, Feet per Minute",Total Aircraft CD,Total Aircraft CL,Profile Drag,Induced Drag,Wave Drag,Wing Profile Drag,Fuselage Profile Drag,Fuselage Skin Friction,Reynolds Number,"Weight, Lbs","HEx Drag, lbs","FC Power Available, Watts","FC Power Required, Watts","Thrust Available, Lb","Thrust Required, Lb","Thrust Commanded, Lb","Thrust Power Commanded, Watts","Motor Power Commanded, Watts","Fuel Cell Power Commanded, Watts",TSFC lb/lbf-hr
15,464.019854485489,0.446943195283054,19706.4220342749,1326.53648667847,0.0487197485884583,0.865847607472413,0,0,0,0,0,0,15020381.8913441,190712.440843028,2693.67591270514,23448442.7399838,13688507.7876235,22517.3905457817,13427.9121971328,22517.3905457817,14166098.3784526,21824750.2473527,23448442.7399838,4.17886665377951e-05
16,474.961511892718,0.459915436627026,21032.9585209533,1286.3139514627,0.0486265003116184,0.864316456614661,0,0,0,0,0,0,14844094.8810407,190655.983405971,2741.7143362351,23380904.3771982,13953707.8983014,22079.4877466074,13471.2087165758,22079.4877466074,14218148.3505416,21759088.3251881,23380904.3771982,4.26168077400044e-05
17,485.314650904828,0.472389792542964,22319.272472416,1242.20003825793,0.0486994723473888,0.865015811159885,0,0,0,0,0,0,14655060.9012504,190599.525968915,2804.28249702848,23306828.9638426,14228000.2232036,21671.3220571692,13538.0120681601,21671.3220571692,14259504.6119817,21687070.9734866,23306828.9638426,4.34194684469855e-05
18,495.312730815497,0.484572999131658,23561.472510674,1198.44877426849,0.0488532039253052,0.866813585611768,0,0,0,0,0,0,14463956.2406713,190543.06853186,2863.90161970763,23235110.3434971,14494093.797781,21292.1808016098,13606.0008031834,21292.1808016098,14298657.5657782,21617344.9352373,23235110.3434971,4.41926213670221e-05
19,504.958670474929,0.496457392528821,24759.9212849425,1149.03628928976,0.0490782154182472,0.869578186060645,0,0,0,0,0,0,14272132.744251,190486.611094806,2920.66034224829,23165745.2802538,14777984.1994022,20901.1044858627,13674.7407846575,20901.1044858627,14309376.1338717,21549907.0644366,23165745.2802538,4.50195005180186e-05
20,514.206904484557,0.507974717944595,25908.9575742322,1097.88790391862,0.0493643784357205,0.873168675584155,0,0,0,0,0,0,14081795.5306696,190430.153657753,2974.36604263752,23099079.8475408,15110405.1860838,20521.9755470745,13743.4802126243,20521.9755470745,14307135.7927739,21485093.8194402,23099079.8475408,4.58512038502842e-05
21,523.043461124604,0.519094308276361,27006.8454781508,1048.45739098167,0.0497025190059168,0.877454117192999,0,0,0,0,0,0,13894440.5362112,190373.6962207,3025.01877808855,23035234.181188,15425004.5059169,20173.8019661667,13811.7461362694,20173.8019661667,14306096.822161,21423021.9983047,23035234.181188,4.6642535987724e-05
22,531.482167013446,0.52982039030686,28055.3028691325,1000.70881353417,0.050085226681467,0.882325681377686,0,0,0,0,0,0,13710839.2210933,190317.238783647,3072.77747625441,22974127.1962434,15723182.095283,19853.473060827,13879.3423656663,19853.473060827,14306085.542834,21363612.7688882,22974127.1962434,4.73950971366581e-05
23,539.536559524218,0.54015765036804,29056.0116826667,954.605516755054,0.0505059474918447,0.887687032090877,0,0,0,0,0,0,13531611.5185033,190260.781346594,3117.79378872836,22915678.4043476,16006164.1349997,19558.2648041268,13946.1061570628,19558.2648041268,14306942.4322565,21306787.8790657,22915678.4043476,4.81104685741685e-05
24,547.439758603111,0.550332247007448,30010.6171994217,910.222933280764,0.0509025691342074,0.892734931516023,0,0,0,0,0,0,13362614.6007006,190204.32390954,3160.6999831595,22859956.6729952,16275885.4193121,19281.5324660618,14009.1189641182,19281.5324660618,14311116.3656471,21252614.2829636,22859956.6729952,4.88009594615445e-05
25,573.616180803756,0.578934797537808,30920.8401327025,869.242415343406,0.0469956945551244,0.840728763708092,0,0,0,0,0,0,13641629.1693842,190147.866472495,3241.97624872626,22819268.9510617,16646637.6394815,18678.0032118904,13874.1619135673,18678.0032118904,14526047.7992817,21213057.0014356,22819268.9510617,5.03778307248019e-05
26,598.614074865517,0.606471235861818,31790.0825480459,817.327747340799,0.0439690823001364,0.797183838592239,0,0,0,0,0,0,13883945.6338627,190091.409035458,3319.14552843504,22783900.6137965,17066323.5964243,18133.8745523442,13806.8483460042,18133.8745523442,14717470.044212,21178671.3143562,22783900.6137965,5.18894779612685e-05
27,622.118993724879,0.632564061819982,32607.4102953867,758.143448241674,0.0416318957637324,0.760880658002202,0,0,0,0,0,0,14090939.1478089,190034.951598428,3393.11122354813,22761744.387712,17518892.1113551,17654.9456938504,13794.0402566559,17654.9456938504,14891398.1834756,21157130.6620126,22761744.387712,5.3297093072618e-05
28,643.921875485172,0.656944478614388,33365.5537436284,695.713537096529,0.0397876542899824,0.730682811102691,0,0,0,0,0,0,14265406.3496417,189978.494161401,3460.35101844749,22740986.4969126,17984750.7083379,17230.263935214,13808.2678468196,17230.263935214,15042524.8965971,21136949.4945433,22740986.4969126,5.46107295466676e-05
29,663.929382011186,0.679469498114631,34061.2672807249,621.468211650548,0.0385184385169176,0.705556040222757,0,0,0,0,0,0,14411066.334115,189922.036724375,3520.88152784652,22721763.119742,18534782.931029,16856.1912611504,13892.382202098,16856.1912611504,15173192.5333083,21118260.2068044,22721763.119742,5.58226511072093e-05
30,681.801722618789,0.69971563888227,34682.7354923755,541.227524544911,0.0376799988579025,0.684970442413129,0,0,0,0,0,0,14529794.4039533,189865.579287348,3573.99423180669,22704449.5088244,19103319.3554635,16534.2734091205,14021.5430364729,16534.2734091205,15284063.6823313,21101427.6256524,22704449.5088244,5.69095030968348e-05
31,697.366481175281,0.717444992046256,35223.9630169204,461.794332785987,0.0371288262542442,0.668329566689782,0,0,0,0,0,0,14624642.6488186,189809.12185032,3619.50626511694,22689262.2285789,19648671.6433763,16262.9003850069,14167.4252206366,16262.9003850069,15376401.1498832,21086662.2986258,22689262.2285789,5.78591309997688e-05
32,710.64687983685,0.732644714043239,35685.7573497063,386.438066066882,0.0367838192431362,0.654992435910359,0,0,0,0,0,0,14699406.5831606,189752.664413288,3657.78755335346,22676223.4896439,20153686.9912305,16037.5579522977,14317.3067264819,16037.5579522977,15452107.5356643,21073985.8192773,22676223.4896439,5.86721049834433e-05
33,721.760163848831,0.745415865580659,36072.1954157732,317.223668314913,0.0365869013163115,0.644388984189822,0,0,0,0,0,0,14757686.0573046,189696.206976254,3689.42937767107,22665255.4574622,20609010.6709811,15853.1248446342,14463.1424263582,15853.1248446342,15513272.3733771,21063322.5155532,22665255.4574622,5.93546883106046e-05
34,730.882962638265,0.754864607284954,36389.4190840881,259.30017652001,0.0365619549940545,0.637774478714453,0,0,0,0,0,0,14721274.3389677,189639.749539218,3715.28973813419,22654045.5141892,20983489.6065243,15711.7437106969,14590.0807708339,15711.7437106969,15569255.8040985,21052424.0218335,22654045.5141892,5.98887877290587e-05
35,738.339982945175,0.762566306453275,36648.7192606082,206.76981479166,0.0365758981780117,0.632605949983022,0,0,0,0,0,0,14687282.4634589,189583.292102179,3736.27225558612,22644771.6468039,21318094.3423359,15585.9632245019,14700.8295283026,15585.9632245019,15602193.6498038,21043407.8133661,22644771.6468039,6.03720970226551e-05
36,744.28632177321,0.768707755842115,36855.4890753998,163.470096907404,0.0366033356838567,0.628568586412781,0,0,0,0,0,0,14659159.9542021,189526.834665138,3752.90168027245,22637333.5517873,21591871.4092076,15486.8559477239,14792.8757274477,15486.8559477239,15627838.9156552,21036176.3733979,22637333.5517873,6.07584449155129e-05
37,748.442203630972,0.773,37000,0,0.036627908650136,0.625753534640696,0,0,0,0,0,0,14638981.5314684,189490.292866831,938.225420068113,22632112.4472416,17512731.0536782,15417.3988564516,12032.0046838962,12032.0046838962,12209331.6431915,16053952.3976126,17512731.0536782,5.06174978968583e-05
38,748.442203630972,0.773,37000,0,0.0366211398590334,0.625632885976389,0,0,0,0,0,0,14638981.5314684,189453.161876061,1067.18369280925,22632112.4472416,17704595.6813905,15417.3988564516,12158.9128402878,12158.9128402878,12338110.1643372,16240486.3870579,17704595.6813905,5.08968074941456e-05
39,748.442203630972,0.773,37000,0,0.0366142650345641,0.625510291997757,0,0,0,0,0,0,14638981.5314684,189415.772515972,1124.51070730177,22632112.4472416,17788116.8672894,15417.3988564516,12214.1576232811,12214.1576232811,12394169.1416101,16321687.076287,17788116.8672894,5.10191550413669e-05
40,748.442203630972,0.773,37000,0,0.03660734551726,0.625386844970982,0,0,0,0,0,0,14638981.5314684,189378.27590926,1149.46590770294,22632112.4472416,17822676.6356978,15417.3988564516,12237.017055717,12237.017055717,12417365.4749824,16355286.6592449,17822676.6356978,5.1069916986915e-05
41,748.442203630972,0.773,37000,0,0.0366004093023646,0.625263043852113,0,0,0,0,0,0,14638981.5314684,189340.740664731,1159.79198170642,22632112.4472416,17835111.8827794,15417.3988564516,12245.242304426,12245.242304426,12425711.9469108,16367376.4137532,17835111.8827794,5.1088201707939e-05
42,748.442203630972,0.773,37000,0,0.0365934690808586,0.625139115164236,0,0,0,0,0,0,14638981.5314684,189303.197837948,1163.50749507729,22632112.4472416,17837551.1956272,15417.3988564516,12246.8557789891,12246.8557789891,12427349.2007647,16369747.9543672,17837551.1956272,5.10917896814555e-05
43,748.442203630972,0.773,37000,0,0.0365865305817945,0.625015161442319,0,0,0,0,0,0,14638981.5314684,189265.661461897,1164.23633459631,22632112.4472416,17835475.9288826,15417.3988564516,12245.4831013897,12245.4831013897,12425956.2927257,16367730.3454434,17835475.9288826,5.10887371561653e-05
44,748.442203630972,0.773,37000,0,0.0365795963799383,0.624891229018538,0,0,0,0,0,0,14638981.5314684,189228.137867368,1163.61626799956,22632112.4472416,17831363.3017371,15417.3988564516,12242.7628192033,12242.7628192033,12423195.9191845,16363731.980775,17831363.3017371,5.10826887188999e-05
45,748.442203630972,0.773,37000,0,0.0365726676235323,0.624767338795022,0,0,0,0,0,0,14638981.5314684,189190.629903019,1162.38746079947,22632112.4472416,17826332.8506383,15417.3988564516,12239.4354457194,12239.4354457194,12419819.5070708,16358841.2923592,17826332.8506383,5.10752919862445e-05
46,748.442203630972,0.773,37000,0,0.0365657448162252,0.624643500177079,0,0,0,0,0,0,14638981.5314684,189153.138843864,1160.88441802145,22632112.4472416,17820890.5237602,15417.3988564516,12235.8356385073,12235.8356385073,12416166.6461172,16353550.1714447,17820890.5237602,5.10672915516467e-05
47,748.442203630972,0.773,37000,0,0.0365588281705287,0.624519717374366,0,0,0,0,0,0,14638981.5314684,189115.665253893,1159.25831134648,22632112.4472416,17815264.965569,15417.3988564516,12232.1146336132,12232.1146336132,12412390.8012774,16348080.9099931,17815264.965569,5.1059023852429e-05
48,748.442203630972,0.773,37000,0,0.0365519177675051,0.624395992248997,0,0,0,0,0,0,14638981.5314684,189078.209375893,1157.57745719527,22632112.4472416,17809559.4965732,15417.3988564516,12228.3407720096,12228.3407720096,12408561.3207291,16342533.9579253,17809559.4965732,5.10506408824073e-05
49,748.442203630972,0.773,37000,0,0.0365450136288947,0.624272325602565,0,0,0,0,0,0,14638981.5314684,189040.771307571,1155.87272658543,22632112.4472416,17803820.7987187,15417.3988564516,12224.544931299,12224.544931299,12404709.537147,16336954.700207,17803820.7987187,5.10422112942654e-05
50,748.442203630972,0.773,37000,0,0.0365381157496914,0.624148717757672,0,0,0,0,0,0,14638981.5314684,189003.351081139,1154.15806756257,22632112.4472416,17798069.9569044,15417.3988564516,12220.7410580105,12220.7410580105,12400849.6026035,16331363.6359286,17798069.9569044,5.10337660844875e-05
51,748.442203630972,0.773,37000,0,0.0365312241128531,0.624025168820667,0,0,0,0,0,0,14638981.5314684,188965.948699263,1152.43978005975,22632112.4472416,17792316.4878076,15417.3988564516,12216.9354469157,12216.9354469157,12396987.9046419,16325770.0173624,17792316.4878076,5.1025319235648e-05
52,748.442203630972,0.773,37000,0,0.0365243386959459,0.623901678800354,0,0,0,0,0,0,14638981.5314684,188928.564151311,1150.72070755418,22632112.4472416,17786564.680034,15417.3988564516,12213.130934697,12213.130934697,12393127.3217516,16320178.0139623,17786564.680034,5.10168770431683e-05
53,748.442203630972,0.773,37000,0,0.0365174594741434,0.623778247661626,0,0,0,0,0,0,14638981.5314684,188891.197420687,1149.00213143347,22632112.4472416,17780816.4594665,15417.3988564516,12209.3287952227,12209.3287952227,12389269.146575,16314589.4981037,17780816.4594665,5.10084423293488e-05
54,748.442203630972,0.773,37000,0,0.0365105864215818,0.623654875349694,0,0,0,0,0,0,14638981.5314684,188853.848488151,1147.28462712999,22632112.4472416,17775072.6842228,15417.3988564516,12205.5295960915,12205.5295960915,12385413.9550762,16309005.304063,17775072.6842228,5.10000163473506e-05
55,748.442203630972,0.773,37000,0,0.0365037195119714,0.623531561801031,0,0,0,0,0,0,14638981.5314684,188816.517333315,1145.56845103976,22632112.4472416,17769333.729894,15417.3988564516,12201.7335857369,12201.7335857369,12381561.99935,16303425.7969962,17769333.729894,5.09915996414487e-05
56,748.442203630972,0.773,37000,0,0.0364968587188725,0.623408306948323,0,0,0,0,0,0,14638981.5314684,188779.203935319,1143.85371538526,22632112.4472416,17763599.7540357,15417.3988564516,12197.9408683734,12197.9408683734,12377713.3851467,16297851.1300815,17763599.7540357,5.09831924357087e-05
57,748.442203630972,0.773,37000,0,0.0364900040158202,0.623285110722695,0,0,0,0,0,0,14638981.5314684,188741.908273135,1142.14046724231,22632112.4472416,17757870.8157007,15417.3988564516,12194.1514830612,12194.1514830612,12373868.1521023,16292281.3607307,17757870.8157007,5.09747948095981e-05
58,748.442203630972,0.773,37000,0,0.0364831553763803,0.623161973054727,0,0,0,0,0,0,14638981.5314684,188704.63032571,1140.42872425519,22632112.4472416,17752146.9294597,15417.3988564516,12190.3654394382,12190.3654394382,12370026.3099968,16286716.5031101,17752146.9294597,5.09664067773296e-05
59,748.442203630972,0.773,37000,0,0.0364763127741744,0.623038893874902,0,0,0,0,0,0,14638981.5314684,188667.370072023,1138.71849077756,22632112.4472416,17746428.0898163,15417.3988564516,12186.5827338687,12186.5827338687,12366187.8551407,16281156.5518757,17746428.0898163,5.09580283237097e-05
60,748.442203630972,0.773,37000,0,0.0364694761828915,0.622915873113818,0,0,0,0,0,0,14638981.5314684,188630.127491114,1137.00976516708,22632112.4472416,17740714.2822396,15417.3988564516,12182.8033567412,12182.8033567412,12362352.7777811,16275601.4929004,17740714.2822396,5.09496594203354e-05
61,748.442203630972,0.773,37000,0,0.0364626455762924,0.622792910702273,0,0,0,0,0,0,14638981.5314684,188592.902562099,1135.30254308208,22632112.4472416,17735005.4881506,15417.3988564516,12179.0272957669,12179.0272957669,12358521.065448,16270051.3081215,17735005.4881506,5.0941300032912e-05
62,748.442203630972,0.773,37000,0,0.0364558209282122,0.622670006571315,0,0,0,0,0,0,14638981.5314684,188555.695264172,1133.59681897141,22632112.4472416,17729301.687176,15417.3988564516,12175.2545374699,12175.2545374699,12354692.7044667,16264505.9777316,17729301.687176,5.09329501245583e-05
63,748.442203630972,0.773,37000,0,0.036449002212561,0.622547160652249,0,0,0,0,0,0,14638981.5314684,188518.505576611,1131.89258674773,22632112.4472416,17723602.8581661,15417.3988564516,12171.4850678607,12171.4850678607,12350867.6806418,16258965.4811687,17723602.8581661,5.09246096573009e-05
64,748.442203630972,0.773,37000,0,0.0364421894033239,0.622424372876655,0,0,0,0,0,0,14638981.5314684,188481.333478773,1130.18984009172,22632112.4472416,17717908.9796548,15417.3988564516,12167.7188727407,12167.7188727407,12347045.9795653,16253429.7975631,17717908.9796548,5.09162785927479e-05
65,748.442203630972,0.773,37000,0,0.0364353824745615,0.622301643176383,0,0,0,0,0,0,14638981.5314684,188444.178950101,1128.4885725896,22632112.4472416,17712220.0300677,15417.3988564516,12163.9559378397,12163.9559378397,12343227.5867566,16247898.9059398,17712220.0300677,5.09079568923936e-05
66,748.442203630972,0.773,37000,0,0.0364285814004089,0.622178971483558,0,0,0,0,0,0,14638981.5314684,188407.041970121,1126.78877779514,22632112.4472416,17706535.9878158,15417.3988564516,12160.1962488774,12160.1962488774,12339412.4877253,16242372.7853094,17706535.9878158,5.08996445177555e-05
67,748.442203630972,0.773,37000,0,0.0364217861550763,0.62205635773058,0,0,0,0,0,0,14638981.5314684,188369.922518441,1125.09044925778,22632112.4472416,17700856.8313374,15417.3988564516,12156.4397915923,12156.4397915923,12335600.6679993,16236851.4147096,17700856.8313374,5.08913414304362e-05
68,748.442203630972,0.773,37000,0,0.0364149967128484,0.62193380185012,0,0,0,0,0,0,14638981.5314684,188332.820574749,1123.39358053517,22632112.4472416,17695182.5391178,15417.3988564516,12152.6865517533,12152.6865517533,12331792.1131379,16231334.7732232,17695182.5391178,5.08830475921509e-05
69,748.442203630972,0.773,37000,0,0.036408213048084,0.621811303775123,0,0,0,0,0,0,14638981.5314684,188295.73611882,1121.6981651989,22632112.4472416,17689513.089697,15417.3988564516,12148.936515166,12148.936515166,12327986.8087375,16225822.8399866,17689513.089697,5.08747629647394e-05
70,748.442203630972,0.773,37000,0,0.0364014351352161,0.621688863438804,0,0,0,0,0,0,14638981.5314684,188258.669130508,1120.00419683703,22632112.4472416,17683848.4616741,15417.3988564516,12145.1896676746,12145.1896676746,12324184.7404338,16220315.5941934,17683848.4616741,5.08664875101715e-05
71,748.442203630972,0.773,37000,0,0.0363946629487516,0.62156648077465,0,0,0,0,0,0,14638981.5314684,188221.619589748,1118.31166905515,22632112.4472416,17678188.6337084,15417.3988564516,12141.4459951635,12141.4459951635,12320385.893903,16214813.0150958,17678188.6337084,5.0858221190549e-05
72,748.442203630972,0.773,37000,0,0.0363878964632707,0.621444155716417,0,0,0,0,0,0,14638981.5314684,188184.587476559,1116.6205754769,22632112.4472416,17672533.5845201,15417.3988564516,12137.7054835572,12137.7054835572,12316590.2548623,16209315.0820053,17672533.5845201,5.0849963968106e-05
73,748.442203630972,0.773,37000,0,0.036381135653427,0.621321888198128,0,0,0,0,0,0,14638981.5314684,188147.572771038,1114.93090974414,22632112.4472416,17666883.2928905,15417.3988564516,12133.9681188207,12133.9681188207,12312797.8090698,16203821.7742926,17666883.2928905,5.08417158052094e-05
74,748.442203630972,0.773,37000,0,0.0363743804939473,0.621199678154076,0,0,0,0,0,0,14638981.5314684,188110.575453364,1113.24266551696,22632112.4472416,17661237.737662,15417.3988564516,12130.2338869595,12130.2338869595,12309008.5423246,16198333.0713881,17661237.737662,5.08334766643581e-05
75,748.442203630972,0.773,37000,0,0.036367630959631,0.621077525518818,0,0,0,0,0,0,14638981.5314684,188073.595503798,1111.55583647369,22632112.4472416,17655596.897738,15417.3988564516,12126.5027740191,12126.5027740191,12305222.4404667,16192848.9527811,17655596.897738,5.0825246508183e-05
76,748.442203630972,0.773,37000,0,0.0363608870253501,0.620955430227178,0,0,0,0,0,0,14638981.5314684,188036.632902678,1109.87041631088,22632112.4472416,17649960.7520824,15417.3988564516,12122.7747660854,12122.7747660854,12301439.489377,16187369.3980202,17649960.7520824,5.08170252994461e-05
77,748.442203630972,0.773,37000,0,0.0363541486660491,0.620833392214246,0,0,0,0,0,0,14638981.5314684,187999.687630426,1108.18639874322,22632112.4472416,17644329.2797198,15417.3988564516,12119.0498492843,12119.0498492843,12297659.6749767,16181894.3867127,17644329.2797198,5.08088130010402e-05
78,748.442203630972,0.773,37000,0,0.0363474158567444,0.620711411415373,0,0,0,0,0,0,14638981.5314684,187962.759667539,1106.50377750349,22632112.4472416,17638702.4597354,15417.3988564516,12115.3280097817,12115.3280097817,12293882.983228,16176423.8985247,17638702.4597354,5.08006095759885e-05
79,748.442203630972,0.773,37000,0,0.0363406885725244,0.620589487766175,0,0,0,0,0,0,14638981.5314684,187925.848994597,1104.82254634253,22632112.4472416,17633080.2712741,15417.3988564516,12111.6092337831,12111.6092337831,12290109.4001331,16170957.9131808,17633080.2712741,5.07924149874436e-05
80,748.442203630972,0.773,37000,0,0.036333966788549,0.620467621202528,0,0,0,0,0,0,14638981.5314684,187888.955592257,1103.14269902912,22632112.4472416,17627462.6935411,15417.3988564516,12107.8935075339,12107.8935075339,12286338.9117346,16165496.4104637,17627462.6935411,5.07842291986876e-05
81,748.442203630972,0.773,37000,0,0.0363272504800495,0.620345811660571,0,0,0,0,0,0,14638981.5314684,187852.079441256,1101.46422934999,22632112.4472416,17621849.7058012,15417.3988564516,12104.1808173189,12104.1808173189,12282571.5041151,16160039.3702146,17621849.7058012,5.07760521731311e-05
82,748.442203630972,0.773,37000,0,0.0363205396223283,0.620224059076701,0,0,0,0,0,0,14638981.5314684,187815.220522407,1099.78713110971,22632112.4472416,17616241.287379,15417.3988564516,12100.4711494624,12100.4711494624,12278807.1633975,16154586.7723322,17616241.287379,5.07678838743129e-05
83,748.442203630972,0.773,37000,0,0.0363138341907588,0.620102363387575,0,0,0,0,0,0,14638981.5314684,187778.378816605,1098.11139813067,22632112.4472416,17610637.4176583,15417.3988564516,12096.7644903278,12096.7644903278,12275045.8757441,16149138.5967732,17610637.4176583,5.07597242658993e-05
84,748.442203630972,0.773,37000,0,0.036307134160785,0.619980724530108,0,0,0,0,0,0,14638981.5314684,187741.554304819,1096.43702425299,22632112.4472416,17605038.0760821,15417.3988564516,12093.0608263178,12093.0608263178,12271287.6273574,16143694.8235517,17605038.0760821,5.07515733116839e-05
85,748.442203630972,0.773,37000,0,0.0363004395079214,0.619859142441472,0,0,0,0,0,0,14638981.5314684,187704.746968099,1094.76400333445,22632112.4472416,17599443.2421523,15417.3988564516,12089.3601438741,12089.3601438741,12267532.404479,16138255.4327394,17599443.2421523,5.07434309755866e-05
86,748.442203630972,0.773,37000,0,0.0362937502077526,0.619737617059096,0,0,0,0,0,0,14638981.5314684,187667.956787571,1093.0923292505,22632112.4472416,17593852.8954299,15417.3988564516,12085.6624294773,12085.6624294773,12263780.1933904,16132820.4044647,17593852.8954299,5.07352972216536e-05
87,748.442203630972,0.773,37000,0,0.0362870662359332,0.619616148320663,0,0,0,0,0,0,14638981.5314684,187631.183744436,1091.42199589412,22632112.4472416,17588267.0155341,15417.3988564516,12081.9676696466,12081.9676696466,12260030.9804123,16127389.7189134,17588267.0155341,5.07271720140566e-05
88,748.442203630972,0.773,37000,0,0.0362803875681878,0.619494736164111,0,0,0,0,0,0,14638981.5314684,187594.427819975,1089.75299717583,22632112.4472416,17582685.5821428,15417.3988564516,12078.2758509401,12078.2758509401,12256284.7519043,16121963.3563279,17582685.5821428,5.07190553170923e-05
89,748.442203630972,0.773,37000,0,0.0362737141803101,0.619373380527633,0,0,0,0,0,0,14638981.5314684,187557.688995543,1088.08532702357,22632112.4472416,17577108.5749921,15417.3988564516,12074.5869599542,12074.5869599542,12252541.4942656,16116541.2970073,17577108.5749921,5.07109470951819e-05
